home_team,away_team,home_score,away_score,start_date
Saint Peter's University,Hampton University,5,2,08-26-2023
Virginia Military Institute,Winthrop University,1,2,08-26-2023
The University of Southern Mississippi,Mississippi Valley State University,2,1,08-26-2023
University of Mississippi,Southeastern Louisiana University,3,1,08-26-2023
"Texas A&M University, College Station",Baylor University,1,1,08-26-2023
Boise State University,Brigham Young University,1,4,08-26-2023
Hawaii Pacific University,"California State University, Sacramento",0,1,08-27-2023
Queens University of Charlotte,Troy University,0,1,08-27-2023
"University of Colorado, Boulder",Michigan State University,2,0,08-27-2023
Stephen F. Austin State University,University of Louisiana at Lafayette,0,1,08-27-2023
Abilene Christian University,Nicholls State University,4,0,08-27-2023
Duke University,University of Wisconsin-Madison,2,1,08-27-2023
Long Island University,"University of Maryland, Baltimore County",0,1,08-27-2023
Boston College,San Jose State University,2,0,08-27-2023
Merrimack College,Stony Brook University,1,2,08-27-2023
Quinnipiac University,Dartmouth College,0,1,08-27-2023
St. Bonaventure University,University of Detroit Mercy,1,1,08-27-2023
University of North Carolina Wilmington,Liberty University,0,3,08-27-2023
Central Michigan University,Wright State University,0,0,08-27-2023
Stonehill College,University of Maine,1,5,08-27-2023
U.S. Naval Academy,Ohio University,1,1,08-27-2023
Wofford College,Davidson College,0,2,08-27-2023
Cleveland State University,Kent State University,0,2,08-27-2023
Bowling Green State University,Loyola University Chicago,2,0,08-27-2023
Western Michigan University,Butler University,1,0,08-27-2023
University of Kentucky,Valparaiso University,1,1,08-27-2023
Northeastern University,Eastern Michigan University,3,1,08-27-2023
College of the Holy Cross,Bryant University,2,1,08-27-2023
Youngstown State University,Canisius University,0,1,08-27-2023
Appalachian State University,High Point University,0,0,08-27-2023
Georgetown University,Virginia Polytechnic Institute and State University,1,0,08-27-2023
University of Miami (Florida),Georgia Southern University,1,2,08-27-2023
West Virginia University,Duquesne University,1,0,08-27-2023
Florida Atlantic University,Texas A&M University-Corpus Christi,3,0,08-27-2023
Miami University (Ohio),University of Illinois Chicago,1,0,08-27-2023
Indiana University-Purdue University Indianapolis,Southern Illinois University Edwardsville,2,3,08-27-2023
University of Pittsburgh,Bucknell University,5,0,08-27-2023
"University of North Carolina, Chapel Hill",University of Southern California,4,0,08-27-2023
Bellarmine University,University of Indianapolis,1,0,08-27-2023
University of Massachusetts Lowell,"University of South Carolina, Columbia",0,2,08-27-2023
Florida Gulf Coast University,University of South Florida,2,0,08-27-2023
Wagner College,Manhattan College,1,2,08-27-2023
Central Connecticut State University,Brown University,3,4,08-27-2023
William & Mary,Virginia Commonwealth University,1,1,08-27-2023
Mercer University,Alabama State University,9,0,08-27-2023
Howard University,Middle Tennessee State University,0,1,08-27-2023
Campbell University,East Carolina University,0,1,08-27-2023
The University of North Carolina at Greensboro,George Washington University,1,2,08-27-2023
Purdue University,Wake Forest University,0,2,08-27-2023
Pennsylvania State University,Texas Christian University,1,0,08-27-2023
University of Dayton,University of Illinois Urbana-Champaign,0,0,08-27-2023
Marquette University,"University of Minnesota, Twin Cities",0,2,08-27-2023
Northern Illinois University,Oakland University,0,0,08-27-2023
Northwestern State University,Rice University,1,2,08-27-2023
Colgate University,St. John's University (New York),0,3,08-27-2023
Louisiana Tech University,McNeese State University,1,0,08-27-2023
Kansas State University,Creighton University,0,0,08-27-2023
Eastern Illinois University,Indiana State University,1,1,08-27-2023
University of Tennessee at Martin,Western Carolina University,2,1,08-27-2023
Western Kentucky University,Xavier University,1,5,08-27-2023
University of Toledo,Northwestern University,1,3,08-27-2023
Missouri State University,University of Oregon,0,0,08-27-2023
University of Houston,Tarleton State University,4,1,08-27-2023
University of North Dakota,Austin Peay State University,1,1,08-27-2023
Jackson State University,Murray State University,0,2,08-27-2023
University of Wisconsin-Milwaukee,University of Denver,3,3,08-27-2023
Oklahoma State University,University of Arkansas at Little Rock,8,0,08-27-2023
University of Kansas,Colorado College,6,0,08-27-2023
"University of Arkansas, Pine Bluff",University of North Alabama,0,2,08-27-2023
Samford University,University of Oklahoma,4,0,08-27-2023
Southern Illinois University at Carbondale,Southeast Missouri State University,0,2,08-27-2023
U.S. Military Academy,Auburn University,2,3,08-27-2023
University of Notre Dame,"University of Arkansas, Fayetteville",2,2,08-27-2023
Radford University,Mount St. Mary's University,2,0,08-27-2023
Niagara University,Le Moyne College,2,3,08-27-2023
"University of Nevada, Las Vegas",University of Idaho,0,1,08-27-2023
"University of California, Riverside",New Jersey Institute of Technology,0,0,08-27-2023
University of Utah,Clemson University,0,1,08-27-2023
New Mexico State University,"California State University, Fullerton",1,0,08-27-2023
Lipscomb University,Siena College,3,2,08-27-2023
University of Nebraska Omaha,University of Wyoming,1,2,08-27-2023
Drake University,North Dakota State University,2,0,08-27-2023
South Dakota State University,Iowa State University,2,1,08-27-2023
Saint Louis University,University of Missouri-Kansas City,8,0,08-27-2023
James Madison University,"University of Maryland, College Park",2,2,08-27-2023
University of Texas at El Paso,Arizona State University,0,2,08-27-2023
U.S. Air Force Academy,University of Northern Colorado,2,1,08-27-2023
University of Southern Indiana,Purdue University Fort Wayne,0,1,08-27-2023
Western Oregon University,University of St. Thomas (Minnesota),0,0,08-27-2023
Loyola Marymount University,California Polytechnic State University,0,2,08-27-2023
Idaho State University,Utah Valley University,0,6,08-27-2023
University of Washington,University of San Diego,5,0,08-27-2023
Seattle University,Santa Clara University,0,2,08-27-2023
University of the Pacific,"University of California, Santa Barbara",3,1,08-27-2023
Northern Arizona University,University of Arizona,1,2,08-27-2023
Grand Canyon University,"California State University, Bakersfield",5,0,08-27-2023
University of South Alabama,Kennesaw State University,3,1,08-27-2023
The Citadel,The University of North Carolina at Charlotte,0,1,08-27-2023
Temple University,Villanova University,0,3,08-27-2023
Seton Hall University,Rider University,1,0,08-27-2023
Saint Francis University (Pennsylvania),Robert Morris University,1,4,08-27-2023
Gonzaga University,"University of Nebraska, Lincoln",1,3,08-27-2023
Washington State University,Weber State University,3,1,08-27-2023
Yale University,"University of Massachusetts, Amherst",2,1,08-27-2023
The University of Tulsa,Oral Roberts University,1,2,08-27-2023
Coastal Carolina University,College of Charleston (South Carolina),2,0,08-27-2023
Old Dominion University,University of Richmond,1,0,08-27-2023
Princeton University,La Salle University,5,0,08-27-2023
University of Central Florida,University of North Florida,2,1,08-27-2023
University of South Carolina Upstate,Furman University,1,1,08-27-2023
George Mason University,University of Virginia,0,4,08-27-2023
University of Pennsylvania,University of Delaware,1,0,08-27-2023
Columbia University-Barnard College,Loyola University Maryland,3,0,08-27-2023
University of Florida,Stetson University,8,0,08-27-2023
Georgia State University,Presbyterian College,1,0,08-27-2023
Gardner-Webb University,East Tennessee State University,0,3,08-27-2023
Boston University,University at Albany,3,2,08-27-2023
Cornell University,Lehigh University,2,2,08-27-2023
University of San Francisco,"University of California, Davis",1,3,08-27-2023
Louisiana State University,"Southern University, Baton Rouge",5,0,08-27-2023
Grambling State University,Lamar University,0,0,08-27-2023
University of Alabama at Birmingham,Jacksonville State University,3,0,08-27-2023
Texas Southern University,St. Mary's University (Texas),2,3,08-27-2023
Drexel University,Saint Joseph's University,3,0,08-27-2023
Harvard University,University of Connecticut,2,1,08-27-2023
Syracuse University,Binghamton University,2,1,08-27-2023
University of Rhode Island,Providence College,0,1,08-27-2023
University of Evansville,"Indiana University, Bloomington",0,1,08-27-2023
Mississippi State University,Florida International University,2,0,08-27-2023
University of Louisville,Northern Kentucky University,0,0,08-27-2023
California Baptist University,Colorado State University,0,1,08-27-2023
Stanford University,Saint Mary's College of California,3,1,08-27-2023
Southern Methodist University,"University of Tennessee, Knoxville",2,1,08-27-2023
University of North Texas,Texas A&M University-Commerce,3,1,08-27-2023
University of Texas at Austin,Iona University,6,0,08-27-2023
University of Texas at San Antonio,Texas State University,1,0,08-27-2023
Vanderbilt University,Belmont University,2,0,08-27-2023
University of Alabama,University of Memphis,2,1,08-27-2023
University of Central Arkansas,Arkansas State University,2,2,08-27-2023
University of Montana,The Ohio State University,2,2,08-27-2023
Texas Tech University,Utah State University,3,0,08-27-2023
Portland State University,Pacific University (Oregon),4,0,08-27-2023
Utah Tech University,"University of Nevada, Reno",2,1,08-27-2023
"University of California, Irvine","University of California, Los Angeles",0,4,08-27-2023
San Diego State University,Long Beach State University,0,3,08-27-2023
"California State University, Northridge",Pepperdine University,0,2,08-27-2023
Charleston Southern University,Jacksonville University,2,2,08-28-2023
"Rutgers, The State University of New Jersey, New Brunswick","Fairleigh Dickinson University, Metropolitan Campus",7,0,08-28-2023
American University,Longwood University,0,0,08-29-2023
Central Baptist,"University of Arkansas, Pine Bluff",0,0,08-29-2023
University of Northern Iowa,St. Ambrose,3,0,08-29-2023
University of South Dakota,Morningside,7,0,08-29-2023
Morehead State University,Wright State University,0,0,08-30-2023
Winthrop University,Southern Wesleyan University,9,0,08-30-2023
Marist College,Cornell University,0,2,08-30-2023
University of Utah,Utah Valley University,5,0,08-30-2023
Arizona State University,Boise State University,0,0,08-31-2023
Lindenwood University,Murray State University,1,0,08-31-2023
New Jersey Institute of Technology,Long Island University,3,0,08-31-2023
George Washington University,Youngstown State University,1,1,08-31-2023
